expert_ID,question,species,failure_reaches,mean_reaches,lower_reaches,upper_reaches,confidence_reaches,region,drainage_area_sqkm,stream_width_m,summer_temp_C,flow_type,flow_year_freq,riparian_forest,upland_forest,trout_presence,sal_other,dfus_presence,ebis_presence,gpor_presence,s.region,s.area,s.width,s.temp,s.flow,s.freq,s.ripa,s.upla,s.fish,s.dfus,s.ebis,s.gpor
12,5,gpor,NA,NA,-999,-999,-999,midatlantic,10,4,14,190,8,100,100,0,none,0,0,0,midatlantic,-0.29365127,-0.166576968,-0.730296743,1,0.632455532,1.264911064,1.264911064,0,0,0,0
12,5,gpor,NA,NA,-999,-999,-999,midatlantic,10,4,14,190,10,100,100,0,none,0,0,0,midatlantic,-0.29365127,-0.166576968,-0.730296743,1,1.264911064,1.264911064,1.264911064,0,0,0,0
12,5,ebis,10,90,-999,-999,-999,midatlantic,10,4,14,10,0,100,100,0,none,0,0,0,midatlantic,-0.29365127,-0.166576968,-0.730296743,-1,-1.897366596,1.264911064,1.264911064,0,0,0,0
12,5,ebis,10,90,-999,-999,-999,midatlantic,10,4,14,10,2,100,100,0,none,0,0,0,midatlantic,-0.29365127,-0.166576968,-0.730296743,-1,-1.264911064,1.264911064,1.264911064,0,0,0,0
12,5,ebis,15,85,-999,-999,-999,midatlantic,10,4,14,10,4,100,100,0,none,0,0,0,midatlantic,-0.29365127,-0.166576968,-0.730296743,-1,-0.632455532,1.264911064,1.264911064,0,0,0,0
12,5,ebis,25,75,-999,-999,-999,midatlantic,10,4,14,10,6,100,100,0,none,0,0,0,midatlantic,-0.29365127,-0.166576968,-0.730296743,-1,0,1.264911064,1.264911064,0,0,0,0
12,5,ebis,35,65,-999,-999,-999,midatlantic,10,4,14,10,8,100,100,0,none,0,0,0,midatlantic,-0.29365127,-0.166576968,-0.730296743,-1,0.632455532,1.264911064,1.264911064,0,0,0,0
12,5,ebis,40,60,-999,-999,-999,midatlantic,10,4,14,10,10,100,100,0,none,0,0,0,midatlantic,-0.29365127,-0.166576968,-0.730296743,-1,1.264911064,1.264911064,1.264911064,0,0,0,0
12,5,ebis,10,90,-999,-999,-999,midatlantic,10,4,14,190,0,100,100,0,none,0,0,0,midatlantic,-0.29365127,-0.166576968,-0.730296743,1,-1.897366596,1.264911064,1.264911064,0,0,0,0
12,5,ebis,10,90,-999,-999,-999,midatlantic,10,4,14,190,2,100,100,0,none,0,0,0,midatlantic,-0.29365127,-0.166576968,-0.730296743,1,-1.264911064,1.264911064,1.264911064,0,0,0,0
12,5,ebis,10,90,-999,-999,-999,midatlantic,10,4,14,190,4,100,100,0,none,0,0,0,midatlantic,-0.29365127,-0.166576968,-0.730296743,1,-0.632455532,1.264911064,1.264911064,0,0,0,0
12,5,ebis,15,85,-999,-999,-999,midatlantic,10,4,14,190,6,100,100,0,none,0,0,0,midatlantic,-0.29365127,-0.166576968,-0.730296743,1,0,1.264911064,1.264911064,0,0,0,0
12,5,ebis,15,85,-999,-999,-999,midatlantic,10,4,14,190,8,100,100,0,none,0,0,0,midatlantic,-0.29365127,-0.166576968,-0.730296743,1,0.632455532,1.264911064,1.264911064,0,0,0,0
12,5,ebis,15,85,-999,-999,-999,midatlantic,10,4,14,190,10,100,100,0,none,0,0,0,midatlantic,-0.29365127,-0.166576968,-0.730296743,1,1.264911064,1.264911064,1.264911064,0,0,0,0
12,6,dfus,100,0,-999,-999,-999,midatlantic,2,2,14,100,10,0,0,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-1.264911064,-1.264911064,0,0,0,0
12,6,dfus,90,10,-999,-999,-999,midatlantic,2,2,14,100,10,25,0,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-0.632455532,-1.264911064,0,0,0,0
12,6,dfus,80,20,-999,-999,-999,midatlantic,2,2,14,100,10,50,0,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0,-1.264911064,0,0,0,0
12,6,dfus,70,30,-999,-999,-999,midatlantic,2,2,14,100,10,75,0,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0.632455532,-1.264911064,0,0,0,0
12,6,dfus,60,40,-999,-999,-999,midatlantic,2,2,14,100,10,100,0,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,-1.264911064,0,0,0,0
12,6,dfus,100,0,-999,-999,-999,midatlantic,2,2,14,100,10,0,25,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-1.264911064,-0.632455532,0,0,0,0
12,6,dfus,90,10,-999,-999,-999,midatlantic,2,2,14,100,10,25,25,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-0.632455532,-0.632455532,0,0,0,0
12,6,dfus,80,20,-999,-999,-999,midatlantic,2,2,14,100,10,50,25,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0,-0.632455532,0,0,0,0
12,6,dfus,70,30,-999,-999,-999,midatlantic,2,2,14,100,10,75,25,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0.632455532,-0.632455532,0,0,0,0
12,6,dfus,50,50,-999,-999,-999,midatlantic,2,2,14,100,10,100,25,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,-0.632455532,0,0,0,0
12,6,dfus,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,0,50,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-1.264911064,0,0,0,0,0
12,6,dfus,85,15,-999,-999,-999,midatlantic,2,2,14,100,10,25,50,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-0.632455532,0,0,0,0,0
12,6,dfus,75,25,-999,-999,-999,midatlantic,2,2,14,100,10,50,50,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0,0,0,0,0,0
12,6,dfus,60,40,-999,-999,-999,midatlantic,2,2,14,100,10,75,50,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0.632455532,0,0,0,0,0
12,6,dfus,40,60,-999,-999,-999,midatlantic,2,2,14,100,10,100,50,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,0,0,0,0,0
12,6,dfus,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,0,75,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-1.264911064,0.632455532,0,0,0,0
12,6,dfus,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,25,75,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-0.632455532,0.632455532,0,0,0,0
12,6,dfus,70,30,-999,-999,-999,midatlantic,2,2,14,100,10,50,75,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0,0.632455532,0,0,0,0
12,6,dfus,45,55,-999,-999,-999,midatlantic,2,2,14,100,10,75,75,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0.632455532,0.632455532,0,0,0,0
12,6,dfus,30,70,-999,-999,-999,midatlantic,2,2,14,100,10,100,75,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,0.632455532,0,0,0,0
12,6,dfus,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,0,100,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-1.264911064,1.264911064,0,0,0,0
12,6,dfus,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,25,100,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-0.632455532,1.264911064,0,0,0,0
12,6,dfus,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,50,100,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0,1.264911064,0,0,0,0
12,6,dfus,30,70,-999,-999,-999,midatlantic,2,2,14,100,10,75,100,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0.632455532,1.264911064,0,0,0,0
12,6,dfus,15,85,-999,-999,-999,midatlantic,2,2,14,100,10,100,100,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
12,6,gpor,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,0,0,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-1.264911064,-1.264911064,0,0,0,0
12,6,gpor,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,25,0,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-0.632455532,-1.264911064,0,0,0,0
12,6,gpor,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,50,0,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0,-1.264911064,0,0,0,0
12,6,gpor,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,75,0,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0.632455532,-1.264911064,0,0,0,0
12,6,gpor,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,100,0,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,-1.264911064,0,0,0,0
12,6,gpor,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,0,25,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-1.264911064,-0.632455532,0,0,0,0
12,6,gpor,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,25,25,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-0.632455532,-0.632455532,0,0,0,0
12,6,gpor,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,50,25,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0,-0.632455532,0,0,0,0
12,6,gpor,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,75,25,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0.632455532,-0.632455532,0,0,0,0
12,6,gpor,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,100,25,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,-0.632455532,0,0,0,0
12,6,gpor,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,0,50,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-1.264911064,0,0,0,0,0
12,6,gpor,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,25,50,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-0.632455532,0,0,0,0,0
12,6,gpor,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,50,50,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0,0,0,0,0,0
12,6,gpor,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,75,50,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0.632455532,0,0,0,0,0
12,6,gpor,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,100,50,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,0,0,0,0,0
12,6,gpor,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,0,75,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-1.264911064,0.632455532,0,0,0,0
12,6,gpor,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,25,75,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-0.632455532,0.632455532,0,0,0,0
12,6,gpor,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,50,75,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0,0.632455532,0,0,0,0
12,6,gpor,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,75,75,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0.632455532,0.632455532,0,0,0,0
12,6,gpor,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,100,75,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,0.632455532,0,0,0,0
12,6,gpor,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,0,100,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-1.264911064,1.264911064,0,0,0,0
12,6,gpor,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,25,100,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-0.632455532,1.264911064,0,0,0,0
12,6,gpor,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,50,100,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0,1.264911064,0,0,0,0
12,6,gpor,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,75,100,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0.632455532,1.264911064,0,0,0,0
12,6,gpor,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,100,100,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
12,6,ebis,100,0,-999,-999,-999,midatlantic,2,2,14,100,10,0,0,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-1.264911064,-1.264911064,0,0,0,0
12,6,ebis,95,5,-999,-999,-999,midatlantic,2,2,14,100,10,25,0,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-0.632455532,-1.264911064,0,0,0,0
12,6,ebis,90,10,-999,-999,-999,midatlantic,2,2,14,100,10,50,0,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0,-1.264911064,0,0,0,0
12,6,ebis,85,15,-999,-999,-999,midatlantic,2,2,14,100,10,75,0,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0.632455532,-1.264911064,0,0,0,0
12,6,ebis,80,20,-999,-999,-999,midatlantic,2,2,14,100,10,100,0,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,-1.264911064,0,0,0,0
12,6,ebis,100,0,-999,-999,-999,midatlantic,2,2,14,100,10,0,25,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-1.264911064,-0.632455532,0,0,0,0
12,6,ebis,95,5,-999,-999,-999,midatlantic,2,2,14,100,10,25,25,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-0.632455532,-0.632455532,0,0,0,0
12,6,ebis,85,15,-999,-999,-999,midatlantic,2,2,14,100,10,50,25,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0,-0.632455532,0,0,0,0
12,6,ebis,75,25,-999,-999,-999,midatlantic,2,2,14,100,10,75,25,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0.632455532,-0.632455532,0,0,0,0
12,6,ebis,70,30,-999,-999,-999,midatlantic,2,2,14,100,10,100,25,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,-0.632455532,0,0,0,0
12,6,ebis,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,0,50,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-1.264911064,0,0,0,0,0
12,6,ebis,85,15,-999,-999,-999,midatlantic,2,2,14,100,10,25,50,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-0.632455532,0,0,0,0,0
12,6,ebis,75,25,-999,-999,-999,midatlantic,2,2,14,100,10,50,50,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0,0,0,0,0,0
12,6,ebis,65,35,-999,-999,-999,midatlantic,2,2,14,100,10,75,50,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0.632455532,0,0,0,0,0
12,6,ebis,55,45,-999,-999,-999,midatlantic,2,2,14,100,10,100,50,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,0,0,0,0,0
12,6,ebis,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,0,75,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-1.264911064,0.632455532,0,0,0,0
12,6,ebis,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,25,75,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-0.632455532,0.632455532,0,0,0,0
12,6,ebis,55,45,-999,-999,-999,midatlantic,2,2,14,100,10,50,75,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0,0.632455532,0,0,0,0
12,6,ebis,45,55,-999,-999,-999,midatlantic,2,2,14,100,10,75,75,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0.632455532,0.632455532,0,0,0,0
12,6,ebis,35,65,-999,-999,-999,midatlantic,2,2,14,100,10,100,75,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,0.632455532,0,0,0,0
12,6,ebis,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,0,100,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-1.264911064,1.264911064,0,0,0,0
12,6,ebis,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,25,100,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-0.632455532,1.264911064,0,0,0,0
12,6,ebis,NA,NA,-999,-999,-999,midatlantic,2,2,14,100,10,50,100,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0,1.264911064,0,0,0,0
12,6,ebis,30,70,-999,-999,-999,midatlantic,2,2,14,100,10,75,100,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0.632455532,1.264911064,0,0,0,0
12,6,ebis,30,70,-999,-999,-999,midatlantic,2,2,14,100,10,100,100,0,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
12,7,dfus,20,80,50,90,80,midatlantic,2,2,14,100,10,100,100,1,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,1,0,0,0
12,7,gpor,NA,NA,NA,NA,NA,midatlantic,2,2,14,100,10,100,100,1,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,1,0,0,0
12,7,ebis,30,70,40,80,80,midatlantic,2,2,14,100,10,100,100,1,none,0,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,1,0,0,0
12,8,gpor,NA,NA,NA,NA,NA,midatlantic,2,2,14,100,10,100,100,0,dfus,1,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,1,0,0
12,8,ebis,10,90,70,100,80,midatlantic,2,2,14,100,10,100,100,0,dfus,1,0,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,1,0,0
12,8,dfus,NA,NA,NA,NA,NA,midatlantic,2,2,14,100,10,100,100,0,gpor,0,0,1,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,1
12,8,ebis,NA,NA,NA,NA,NA,midatlantic,2,2,14,100,10,100,100,0,gpor,0,0,1,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,1
12,8,dfus,30,70,50,80,80,midatlantic,2,2,14,100,10,100,100,0,ebis,0,1,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,1,0
12,8,gpor,NA,NA,NA,NA,NA,midatlantic,2,2,14,100,10,100,100,0,ebis,0,1,0,midatlantic,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,1,0
13,2,dfus,30,70,30,85,85,southern,2,2,14,100,10,100,100,0,none,0,0,0,southern,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,2,gpor,30,70,30,85,90,southern,2,2,14,100,10,100,100,0,none,0,0,0,southern,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,2,ebis,15,85,45,95,90,southern,2,2,14,100,10,100,100,0,none,0,0,0,southern,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,dfus,30,70,-999,-999,-999,southern,0.75,0.5,14,100,10,100,100,0,none,0,0,0,southern,-0.443929237,-0.780281587,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,dfus,20,80,-999,-999,-999,southern,1,1,14,100,10,100,100,0,none,0,0,0,southern,-0.43986767,-0.692609498,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,dfus,25,75,-999,-999,-999,southern,2,2,14,100,10,100,100,0,none,0,0,0,southern,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,dfus,30,70,-999,-999,-999,southern,3,2.5,14,100,10,100,100,0,none,0,0,0,southern,-0.407375137,-0.429593233,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,dfus,30,70,-999,-999,-999,southern,4,3,14,100,10,100,100,0,none,0,0,0,southern,-0.39112887,-0.341921145,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,dfus,50,50,-999,-999,-999,southern,5,3.5,14,100,10,100,100,0,none,0,0,0,southern,-0.374882603,-0.254249056,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,dfus,60,40,-999,-999,-999,southern,10,4,14,100,10,100,100,0,none,0,0,0,southern,-0.29365127,-0.166576968,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,dfus,70,30,-999,-999,-999,southern,15,5,14,100,10,100,100,0,none,0,0,0,southern,-0.212419937,0.008767209,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,dfus,95,5,-999,-999,-999,southern,40,8,14,100,10,100,100,0,none,0,0,0,southern,0.19373673,0.534799739,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,dfus,100,0,-999,-999,-999,southern,200,20,14,100,10,100,100,0,none,0,0,0,southern,2.793139397,2.63892986,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,gpor,30,70,-999,-999,-999,southern,0.75,0.5,14,100,10,100,100,0,none,0,0,0,southern,-0.443929237,-0.780281587,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,gpor,30,70,-999,-999,-999,southern,1,1,14,100,10,100,100,0,none,0,0,0,southern,-0.43986767,-0.692609498,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,gpor,35,65,-999,-999,-999,southern,2,2,14,100,10,100,100,0,none,0,0,0,southern,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,gpor,40,60,-999,-999,-999,southern,3,2.5,14,100,10,100,100,0,none,0,0,0,southern,-0.407375137,-0.429593233,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,gpor,40,60,-999,-999,-999,southern,4,3,14,100,10,100,100,0,none,0,0,0,southern,-0.39112887,-0.341921145,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,gpor,50,50,-999,-999,-999,southern,5,3.5,14,100,10,100,100,0,none,0,0,0,southern,-0.374882603,-0.254249056,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,gpor,60,40,-999,-999,-999,southern,10,4,14,100,10,100,100,0,none,0,0,0,southern,-0.29365127,-0.166576968,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,gpor,70,30,-999,-999,-999,southern,15,5,14,100,10,100,100,0,none,0,0,0,southern,-0.212419937,0.008767209,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,gpor,95,5,-999,-999,-999,southern,40,8,14,100,10,100,100,0,none,0,0,0,southern,0.19373673,0.534799739,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,gpor,100,0,-999,-999,-999,southern,200,20,14,100,10,100,100,0,none,0,0,0,southern,2.793139397,2.63892986,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,ebis,15,85,-999,-999,-999,southern,0.75,0.5,14,100,10,100,100,0,none,0,0,0,southern,-0.443929237,-0.780281587,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,ebis,15,85,-999,-999,-999,southern,1,1,14,100,10,100,100,0,none,0,0,0,southern,-0.43986767,-0.692609498,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,ebis,15,85,-999,-999,-999,southern,2,2,14,100,10,100,100,0,none,0,0,0,southern,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,ebis,15,85,-999,-999,-999,southern,3,2.5,14,100,10,100,100,0,none,0,0,0,southern,-0.407375137,-0.429593233,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,ebis,15,85,-999,-999,-999,southern,4,3,14,100,10,100,100,0,none,0,0,0,southern,-0.39112887,-0.341921145,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,ebis,30,70,-999,-999,-999,southern,5,3.5,14,100,10,100,100,0,none,0,0,0,southern,-0.374882603,-0.254249056,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,ebis,40,60,-999,-999,-999,southern,10,4,14,100,10,100,100,0,none,0,0,0,southern,-0.29365127,-0.166576968,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,ebis,50,50,-999,-999,-999,southern,15,5,14,100,10,100,100,0,none,0,0,0,southern,-0.212419937,0.008767209,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,ebis,90,10,-999,-999,-999,southern,40,8,14,100,10,100,100,0,none,0,0,0,southern,0.19373673,0.534799739,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
13,3,ebis,100,0,-999,-999,-999,southern,200,20,14,100,10,100,100,0,none,0,0,0,southern,2.793139397,2.63892986,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
